instance_id,trip_key,train_number,station_from,station_to,seq,station,dev_min,forecast,scheduled,passed,is_watched,kept_last_known,updated_ts_kyiv
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,9,ШЕПЕТІВКА,49,12:20,11:31,1,0,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,10,СЛАВУТА-1,46,12:32,11:46,1,0,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,11,ЛЬВІВ,72,15:42,14:30,1,1,0,2026-09-23 18:07:06
63/64|Харків-Пас.|Перемишль|@20260923-1807,63/64|Харків-Пас.|Перемишль|,63/64,Харків-Пас.,Перемишль,12,ПЕРЕМИШЛЬ,70,19:09,17:59,0,0,0,2026-09-23 18:07:06
67/68|Київ-Пас.|Варшава Заходня|@20260923-2202,67/68|Київ-Пас.|Варшава Заходня|,67/68,Київ-Пас.,Варшава Заходня,0,КИЇВ-ПАС.,21,,,1,1,0,2026-09-24 01:10:25
67/68|Київ-Пас.|Варшава Заходня|@20260923-2202,67/68|Київ-Пас.|Варшава Заходня|,67/68,Київ-Пас.,Варшава Заходня,1,КОВЕЛЬ-ПАС.,46,02:05,01:19,0,0,0,2026-09-24 01:10:25
67/68|Київ-Пас.|Варшава Заходня|@20260923-2202,67/68|Київ-Пас.|Варшава Заходня|,67/68,Київ-Пас.,Варшава Заходня,2,ХЕЛМ,46,08:04,07:18,0,0,0,2026-09-24 01:10:25
7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,Харків-Пас.,Одеса-Головна,0,ХАРКІВ-ПАС.,107,,,1,1,0,2026-09-24 01:10:25
7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,Харків-Пас.,Одеса-Головна,1,ПОЛТАВА-ПІВД.,92,23:25,21:53,1,1,0,2026-09-24 01:10:25
7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,Харків-Пас.,Одеса-Головна,2,КРЕМЕНЧУК-ПАС.,68,00:44,23:36,0,0,0,2026-09-24 01:10:25
7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,Харків-Пас.,Одеса-Головна,3,ЗНАМ'ЯНКА-ПАС.,68,02:25,01:17,0,0,0,2026-09-24 01:10:25
7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,Харків-Пас.,Одеса-Головна,4,КРОПИВНИЦЬКИЙ,68,03:10,02:02,0,0,0,2026-09-24 01:10:25
7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,Харків-Пас.,Одеса-Головна,5,ПОМІЧНА,68,04:13,03:05,0,0,0,2026-09-24 01:10:25
7/8|Харків-Пас.|Одеса-Головна|@20260924-0110,7/8|Харків-Пас.|Одеса-Головна|,7/8,Харків-Пас.,Одеса-Головна,6,ОДЕСА-ГОЛОВНА,68,10:37,09:29,0,1,0,2026-09-24 01:10:25
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,Перемишль,Київ-Пас.,0,ПЕРЕМИШЛЬ,62,,,1,0,0,2026-09-23 18:07:06
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,Перемишль,Київ-Пас.,1,ЛЬВІВ,57,11:12,10:15,1,1,0,2026-09-23 18:07:06
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,Перемишль,Київ-Пас.,2,ТЕРНОПІЛЬ-ПАС.,74,13:13,11:59,1,0,0,2026-09-23 18:07:06
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,Перемишль,Київ-Пас.,3,ХМЕЛЬНИЦЬКИЙ,71,14:42,13:31,1,0,0,2026-09-23 18:07:06
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,Перемишль,Київ-Пас.,4,ЖМЕРИНКА-ПАС.,89,16:05,,1,0,0,2026-09-23 18:07:06
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,Перемишль,Київ-Пас.,5,ВІННИЦЯ,94,16:43,15:09,1,0,0,2026-09-23 18:07:06
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,Перемишль,Київ-Пас.,6,КОЗЯТИН-1,109,17:36,15:47,1,0,0,2026-09-23 18:07:06
705/706|Перемишль|Київ-Пас.|@20260923-1807,705/706|Перемишль|Київ-Пас.|,705/706,Перемишль,Київ-Пас.,7,КИЇВ-ПАС.,107,19:22,17:35,0,1,0,2026-09-23 18:07:06
715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,Київ-Пас.,Перемишль,0,КИЇВ-ПАС.,100,,,1,1,0,2026-09-23 22:02:40
715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,Київ-Пас.,Перемишль,1,КОЗЯТИН-1,105,14:54,13:09,1,0,0,2026-09-23 22:02:40
715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,Київ-Пас.,Перемишль,2,ВІННИЦЯ,102,15:33,13:51,1,0,0,2026-09-23 22:02:40
715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,Київ-Пас.,Перемишль,3,ХМЕЛЬНИЦЬКИЙ,101,17:08,15:27,1,0,0,2026-09-23 22:02:40
715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,Київ-Пас.,Перемишль,4,ТЕРНОПІЛЬ-ПАС.,98,18:30,16:52,1,0,0,2026-09-23 22:02:40
715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,Київ-Пас.,Перемишль,5,ЛЬВІВ,108,20:14,18:26,1,1,0,2026-09-23 22:02:40
715/716|Київ-Пас.|Перемишль|@20260923-1807,715/716|Київ-Пас.|Перемишль|,715/716,Київ-Пас.,Перемишль,6,ПЕРЕМИШЛЬ,80,22:15,20:55,0,0,0,2026-09-23 22:02:40
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,Дніпро-Головний,Київ-Пас.,0,ДНІПРО-ГОЛОВНИЙ,,,,1,1,0,2026-09-24 01:10:25
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,Дніпро-Головний,Київ-Пас.,1,КАМ'ЯНСЬКЕ-ПАС.,,16:45,16:45,1,0,0,2026-09-24 01:10:25
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,Дніпро-Головний,Київ-Пас.,2,П'ЯТИХАТКИ,-1,17:32,17:33,1,0,0,2026-09-24 01:10:25
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,Дніпро-Головний,Київ-Пас.,3,ОЛЕКСАНДРІЯ,48,19:08,18:20,1,0,0,2026-09-24 01:10:25
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,Дніпро-Головний,Київ-Пас.,4,ПАНТАЇВКА,49,19:30,18:41,1,0,0,2026-09-24 01:10:25
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,Дніпро-Головний,Київ-Пас.,5,ЗНАМ'ЯНКА-ПАС.,87,20:21,18:54,1,0,0,2026-09-24 01:10:25
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,Дніпро-Головний,Київ-Пас.,6,ЧОРНОЛІСЬКА,125,21:12,19:07,1,0,0,2026-09-24 01:10:25
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,Дніпро-Головний,Київ-Пас.,7,ІМ.ТАРАСА ШЕВЧЕНКА,168,22:47,19:59,1,0,0,2026-09-24 01:10:25
731/732|Дніпро-Головний|Київ-Пас.|@20260923-2202,731/732|Дніпро-Головний|Київ-Пас.|,731/732,Дніпро-Головний,Київ-Пас.,8,КИЇВ-ПАС.,170,01:09,22:19,0,1,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,0,КИЇВ-ПАС.,,,,1,1,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,1,ТАГАНЧА,7,17:29,17:22,1,0,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,2,ІМ.ТАРАСА ШЕВЧЕНКА,16,18:41,18:25,1,0,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,3,ЧОРНОЛІСЬКА,11,19:30,19:19,1,0,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,4,ЗНАМ'ЯНКА-ПАС.,91,21:04,19:33,1,0,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,5,ОЛЕКСАНДРІЯ,145,22:32,20:07,1,0,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,6,КОРОЛІВКА,146,22:46,20:20,1,0,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,7,П'ЯТИХАТКИ,175,23:52,20:57,0,0,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,8,КАМ'ЯНСЬКЕ-ПАС.,175,00:38,21:43,0,0,0,2026-09-24 01:10:25
733/734|Київ-Пас.|Дніпро-Головний|@20260924-0110,733/734|Київ-Пас.|Дніпро-Головний|,733/734,Київ-Пас.,Дніпро-Головний,9,ДНІПРО-ГОЛОВНИЙ,175,01:05,22:10,0,1,0,2026-09-24 01:10:25
743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,743/744,Львів,Дарниця,0,ЛЬВІВ,,,,1,1,0,2026-09-23 22:02:40
743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,743/744,Львів,Дарниця,1,ПІДЗАМЧЕ,,15:39,15:39,1,0,0,2026-09-23 22:02:40
743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,743/744,Львів,Дарниця,2,ДУБНО,3,17:03,17:00,1,0,0,2026-09-23 22:02:40
743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,743/744,Львів,Дарниця,3,КИЇВ-ПАС.,41,22:19,21:38,0,1,0,2026-09-23 22:02:40
743/744|Львів|Дарниця|@20260923-2202,743/744|Львів|Дарниця|,743/744,Львів,Дарниця,4,ДАРНИЦЯ,41,22:48,22:07,0,0,0,2026-09-23 22:02:40
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,Київ-Пас.,Ужгород,0,КИЇВ-ПАС.,118,,,1,1,0,2026-09-24 01:10:25
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,Київ-Пас.,Ужгород,1,ПОНІНКА,150,18:20,15:50,1,0,0,2026-09-24 01:10:25
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,Київ-Пас.,Ужгород,2,ЛЬВІВ,255,23:06,18:51,1,1,0,2026-09-24 01:10:25
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,Київ-Пас.,Ужгород,3,СТРИЙ,149,00:52,20:14,1,0,1,2026-09-24 01:10:25
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,Київ-Пас.,Ужгород,4,СВАЛЯВА,234,02:17,22:23,1,0,1,2026-09-24 01:10:25
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,Київ-Пас.,Ужгород,5,МУКАЧЕВО,234,02:41,22:47,1,0,1,2026-09-24 01:10:25
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,Київ-Пас.,Ужгород,6,ЧОП,256,03:53,23:37,0,0,0,2026-09-24 01:10:25
749/750|Київ-Пас.|Ужгород|23.09@20260923-1807,749/750|Київ-Пас.|Ужгород|23.09,749/750,Київ-Пас.,Ужгород,7,УЖГОРОД,256,04:39,00:23,0,0,0,2026-09-24 01:10:25
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,Ужгород,Київ-Пас.,0,УЖГОРОД,,,,1,0,0,2026-09-23 18:07:06
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,Ужгород,Київ-Пас.,1,ЧОП,5,05:50,05:45,1,0,0,2026-09-23 18:07:06
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,Ужгород,Київ-Пас.,2,МУКАЧЕВО,64,08:13,07:09,1,0,0,2026-09-23 18:07:06
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,Ужгород,Київ-Пас.,3,СВАЛЯВА,65,08:43,07:38,1,0,0,2026-09-23 18:07:06
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,Ужгород,Київ-Пас.,4,ЛАВОЧНЕ,68,09:45,08:37,1,0,0,2026-09-23 18:07:06
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,Ужгород,Київ-Пас.,5,СТРИЙ,68,10:50,09:42,1,0,0,2026-09-23 18:07:06
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,Ужгород,Київ-Пас.,6,ЛЬВІВ,72,11:55,10:43,1,1,0,2026-09-23 18:07:06
749/750|Ужгород|Київ-Пас.|@20260923-1807,749/750|Ужгород|Київ-Пас.|,749/750,Ужгород,Київ-Пас.,7,КИЇВ-ПАС.,119,18:58,16:59,0,1,0,2026-09-23 18:07:06
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,Кривий Ріг-Головний,Київ-Пас.,0,КРИВИЙ РІГ-ГОЛОВНИЙ,,,,1,0,0,2026-09-24 01:10:25
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,Кривий Ріг-Головний,Київ-Пас.,1,ШМАКОВЕ,31,22:36,22:36,1,0,0,2026-09-24 01:10:25
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,Кривий Ріг-Головний,Київ-Пас.,2,РОКУВАТА,33,23:24,22:51,1,0,0,2026-09-24 01:10:25
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,Кривий Ріг-Головний,Київ-Пас.,3,ЖОВТІ ВОДИ-1,38,00:14,23:36,0,0,0,2026-09-24 01:10:25
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,Кривий Ріг-Головний,Київ-Пас.,4,ЗНАМ'ЯНКА-ПАС.,38,02:10,01:32,0,0,0,2026-09-24 01:10:25
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,Кривий Ріг-Головний,Київ-Пас.,5,ІМ.ТАРАСА ШЕВЧЕНКА,38,03:21,02:43,0,0,0,2026-09-24 01:10:25
75/76|Кривий Ріг-Головний|Київ-Пас.|@20260924-0110,75/76|Кривий Ріг-Головний|Київ-Пас.|,75/76,Кривий Ріг-Головний,Київ-Пас.,6,КИЇВ-ПАС.,38,05:55,05:17,0,1,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,0,КОВЕЛЬ-ПАС.,-3,,,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,1,РОЖИЩЕ,-5,18:44,18:49,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,2,КІВЕРЦІ,75,20:21,19:06,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,3,ЛУЦЬК,-5,19:39,19:44,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,4,КЛЕВАНЬ,-1,20:56,20:57,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,5,РІВНЕ,,21:20,21:20,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,6,ЗДОЛБУНІВ-ПАС.,40,21:37,21:37,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,7,ОСТРОГ,47,22:47,22:00,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,8,КРИВИН,48,23:05,22:17,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,9,СЛАВУТА-1,48,23:18,22:30,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,10,ШЕПЕТІВКА,,,22:51,1,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,11,ПОЛОННЕ,49,00:13,23:24,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,12,ПЕЧАНІВКА,49,00:35,23:46,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,13,ЧУДНІВ-ВОЛИНСЬКИЙ,49,00:56,00:07,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,14,БЕРДИЧІВ,49,01:28,00:39,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,15,КОЗЯТИН-1,49,01:54,01:05,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,16,КАЛИНІВКА-1,49,02:51,02:02,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,17,ВІННИЦЯ,49,03:12,02:23,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,18,ЖМЕРИНКА-ПАС.,49,03:52,03:03,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,19,ЯРОШЕНКА,49,04:30,03:41,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,20,ВАПНЯРКА,49,05:10,04:21,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,21,КРИЖОПІЛЬ,49,05:31,04:42,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,22,РУДНИЦЯ,49,05:45,04:56,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,23,КОДИМА,49,06:07,05:18,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,24,СЛОБІДКА,49,06:32,05:43,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,25,ПОДІЛЬСЬК,49,06:59,06:10,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,26,РОЗДІЛЬНА-1,49,08:33,07:44,0,0,0,2026-09-24 01:10:25
77/78|Ковель-Пас.|Одеса-Головна|@20260924-0110,77/78|Ковель-Пас.|Одеса-Головна|,77/78,Ковель-Пас.,Одеса-Головна,27,ОДЕСА-ГОЛОВНА,49,09:35,08:46,0,1,0,2026-09-24 01:10:25
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,0,КОНОТОП-ПАС.,71,,,1,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,1,ХАЛИМОНОВЕ,74,16:56,15:42,1,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,2,БАХМАЧ-ПАС.,82,17:13,15:51,1,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,3,БАХМАЧ-КИЇВ.,82,17:20,15:58,1,1,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,4,ПЛИСКИ,77,17:38,16:21,1,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,5,НІЖИН,68,18:04,16:56,1,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,6,НОСІВКА,65,18:20,17:15,1,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,7,БРОВАРИ,56,19:02,18:06,1,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,8,ДАРНИЦЯ,58,19:19,18:21,1,0,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,9,ВИДУБИЧІ,73,19:46,18:33,1,0,1,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,10,КИЇВ-ПАС.,52,19:41,18:49,1,1,0,2026-09-23 22:02:40
773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,773/774,Конотоп-Пас.,Жмеринка-Пас.,11,ВИШНЕВЕ,46,20:10,19:24,1,0,0,2026-09-23 22:02:40
