snapshot_ts_kyiv,instance_id,trip_key,seq,station,dev_min,forecast,scheduled,passed,is_watched
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,18,КУЦІВКА,32,07:11,06:39,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,19,ДОЛИНСЬКА,32,07:35,07:03,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,20,КАЗАНКА,32,08:05,07:33,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,21,НОВИЙ БУГ,32,08:33,08:01,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,22,НОВОПОЛТАВКА,32,08:51,08:19,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,23,ЯВКИНЕ,32,09:16,08:44,0,0
2026-09-23 22:02:40,109/110|Львів|Миколаїв Пас.|@20260923-2202,109/110|Львів|Миколаїв Пас.|,24,МИКОЛАЇВ ПАС.,32,10:16,09:44,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,0,ОДЕСА-ГОЛОВНА,,,,1,1
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,1,ОДЕСА-ЗАСТАВА 1,2,18:25,18:23,1,1
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,2,РОЗДІЛЬНА-1,47,20:03,19:16,1,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,3,ПОДІЛЬСЬК,,,20:45,1,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,4,КОДИМА,23,22:02,21:39,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,5,РУДНИЦЯ,23,22:27,22:04,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,6,ВАПНЯРКА,23,23:01,22:38,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,7,ЖМЕРИНКА-ПАС.,23,00:17,23:54,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,8,ХМЕЛЬНИЦЬКИЙ,23,02:08,01:45,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,9,ГРЕЧАНИ,23,02:24,02:01,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,10,ВОЛОЧИСЬК,23,03:45,03:22,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,11,ПІДВОЛОЧИСЬК,23,03:55,03:32,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,12,ТЕРНОПІЛЬ-ПАС.,23,04:47,04:24,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,13,ЗЛОЧІВ,23,05:49,05:26,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,14,КРАСНЕ,23,06:14,05:51,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,15,ЛЬВІВ,23,06:57,06:34,0,1
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,16,СТРИЙ,23,08:26,08:03,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,17,СКОЛЕ,23,08:58,08:35,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,18,СЛАВСЬКО,23,09:28,09:05,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,19,ВОЛОВЕЦЬ,23,10:18,09:55,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,20,СВАЛЯВА,23,10:50,10:27,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,21,КАРПАТИ,23,11:01,10:38,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,22,МУКАЧЕВО,23,11:19,10:56,0,0
2026-09-23 22:02:40,37/38|Одеса-Головна|Ужгород|@20260923-2202,37/38|Одеса-Головна|Ужгород|,23,УЖГОРОД,23,12:36,12:13,0,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,5,НІЖИН,68,18:04,16:56,1,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,6,НОСІВКА,65,18:20,17:15,1,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,7,БРОВАРИ,56,19:02,18:06,1,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,8,ДАРНИЦЯ,58,19:19,18:21,1,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,9,ВИДУБИЧІ,,,18:33,1,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,10,КИЇВ-ПАС.,52,19:41,18:49,1,1
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,11,ВИШНЕВЕ,46,20:10,19:24,1,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,12,ФАСТІВ-1,25,20:52,20:27,1,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,13,КОЗЯТИН-1,20,21:54,21:34,0,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,14,КАЛИНІВКА-1,20,22:29,22:09,0,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,15,ВІННИЦЯ,20,22:50,22:30,0,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,16,ГНІВАНЬ,20,23:12,22:52,0,0
2026-09-23 22:02:40,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09@20260923-1807,773/774|Конотоп-Пас.|Жмеринка-Пас.|23.09,17,ЖМЕРИНКА-ПАС.,20,23:36,23:16,0,0
